"Label","Base","Estimate natural mortality","Estimate steepness","2017 length-weight relationship","do_recdev option 2","do_recdev option 3"
"TOTAL_like",7244.86,7239.42,7243.79,7244.86,7244.73,7244.73
"Survey_like",2.31877,0.502706,3.7389,2.31877,2.57925,2.57925
"Length_comp_like",1376.54,1371.54,1373.91,1376.54,1376.17,1376.17
"Age_comp_like",5852.17,5856.04,5853.35,5852.17,5852.3,5852.3
"Recruitment_like",13.3758,11.2892,12.5056,13.3759,13.2701,13.2701
"Forecast_Recruitment_like",0,0,0,0,0,0
"Parm_priors_like",0,0,0,0,0,0
"Recr_Virgin_thousands",223.331,406.91,224.374,223.331,223.953,223.953
"SR_LN(R0)",5.40865,6.00859,5.41331,5.40865,5.41144,5.41144
"NatM_break_1_Fem_GP_1",0.0439034,0.0551578,0.0439034,0.0439034,0.0439034,0.0439034
"L_at_Amax_Fem_GP_1",61.8352,61.8203,61.8505,61.8352,61.8364,61.8364
"VonBert_K_Fem_GP_1",0.0761506,0.0760328,0.0759911,0.0761506,0.0761318,0.0761318
"SmryBio_unfished",9734.84,11574.5,9777.87,9734.83,9761.44,9761.44
"SSB_Virgin",1131.22,1284.23,1136.18,1131.22,1134.3,1134.3
"SSB_2025",390.39,691.264,522.065,390.39,416.359,416.359
"Bratio_2025",0.345104,0.53827,0.45949,0.345105,0.367063,0.367063
"SPRratio_2024",0.24354,0.120426,0.186317,0.24354,0.229721,0.229721
