"","Base Model","Retro -1","Retro -2","Retro -3","Retro -4","Retro -5"
"totlikelihood",7874.77,7550.75,7253.67,6853.5,6484.32,6337.42
"surveylike",-54.7065,-51.8967,-50.7084,-48.8355,-47.6913,-46.6806
"discardlike",NA,NA,NA,NA,NA,NA
"lengthlike",1387.28,1350.84,1300.64,1252.71,1211.32,1180.11
"agelike",6526.61,6236.26,5986.59,5633.1,5304.55,5189.16
"recrlike",15.3286,15.2761,16.8472,16.2296,15.8753,14.5714
"forerecrlike",0,0,0,0,0,0
"priorlike",0,0,0,0,0,0
"parmlike",0,0,0,0,0,0
"R0",5.48847,5.48857,5.48681,5.48736,5.49549,5.49565
"SB0",1190,1191.59,1189.15,1191.78,1196.98,1194.94
"SBfinal",477.63,477.061,463.102,472.22,485.538,487.651
"deplfinal",0.40137,0.400356,0.389441,0.396232,0.405637,0.408098
"yieldspr",117.121,117.011,116.476,116.136,116.389,116.337
"steep",0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"lminfem",1.54815,1.93638,2.12917,2.73297,3.39474,3.74957
"lmaxfem",61.3623,61.4294,61.5108,61.6245,61.6643,61.6554
"kfem",0.0759256,0.0751023,0.0742563,0.0730492,0.0717734,0.0713298
"cv1fem",0.147885,0.15554,0.16394,0.170649,0.178865,0.181074
"cv2fem",0.0644086,0.0655654,0.0660517,0.0665085,0.066914,0.0669439
"mmale",NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA
