"year","month","fleet","sex","part","Nsamp","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","66","68","70","72","74"
2002,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,8,16,16,8,12,5,9,5,5,4,1,1,4,0,0,0
2003,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,12,23,30,30,36,24,27,26,24,22,19,19,8,0,3,0,0
2004,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,19,21,23,21,18,19,10,10,6,5,5,0,0,0,0
2005,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,10,14,14,11,19,7,15,10,9,9,2,2,1,0,0
2006,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,8,10,12,15,19,12,8,6,5,2,1,0,0,0
2007,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,17,13,31,39,41,54,58,43,20,16,23,4,1,1,0
2008,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,4,19,36,42,37,52,31,25,37,30,13,6,2,1,0,0
2009,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,18,18,22,23,15,15,9,13,9,6,1,0,0,0
2010,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,8,16,9,21,8,11,8,11,5,1,1,0,0,0,0
2011,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,13,14,14,12,19,9,11,6,4,5,1,2,1,1,1
2012,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,7,5,4,9,11,3,4,1,1,0,0,0,0
2013,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,7,15,23,25,19,14,16,6,6,4,0,0,0,0,0
2014,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,8,17,23,20,28,34,32,33,23,6,11,3,1,2,1,0
2015,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,10,20,18,20,15,6,8,3,0,0,0,0,0
2016,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,0,1,0,0,0,0,0,0
2017,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,4,12,10,8,11,4,3,0,2,0,1,0,0
2018,7,12,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,11,6,12,7,10,3,0,0,0,0,0,0
