"","h 0.7","h 0.65","h 0.6","h 0.55","h 0.5","h 0.45","h 0.4","h 0.35","h 0.3","h 0.25","h 0.75","h 0.8","h 0.85","h 0.9","h 0.95","h 1"
"totlikelihood",7965.47,7938.03,7917.14,7901.61,7890.38,7882.38,7876.74,7872.76,7869.96,7867.99,7866.6,7865.62,7864.94,7864.47,7864.16,7863.96
"surveylike",-30.0401,-37.7937,-42.2719,-45.7616,-48.4314,-50.4134,-51.8793,-52.9673,-53.7872,-54.4134,-54.8986,-55.2816,-55.5891,-55.8401,-56.0483,-56.2234
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1425.22,1419.77,1413.63,1407.62,1402.38,1398.09,1394.73,1392.14,1390.17,1388.69,1387.56,1386.69,1386.02,1385.51,1385.11,1384.8
"agelike",6506.3,6504.95,6505.09,6506.61,6508.83,6511.13,6513.2,6514.95,6516.36,6517.48,6518.35,6519.03,6519.56,6519.97,6520.28,6520.52
"recrlike",62.6066,50.0261,39.799,32.3882,26.9696,23.0521,20.2464,18.271,16.8944,15.9608,15.3521,14.9778,14.7706,14.6821,14.6775,14.7316
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"priorlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R0",5.46812,5.48795,5.49828,5.50143,5.50085,5.49832,5.49507,5.49181,5.48891,5.48652,5.48464,5.48323,5.48223,5.48157,5.48118,5.48101
"SB0",1167.45,1191.01,1203.38,1207.11,1206.25,1202.97,1198.84,1194.72,1191.07,1188.05,1185.68,1183.9,1182.62,1181.75,1181.23,1180.97
"SBfinal",73.9687,117.157,155.363,197.596,242.828,288.967,334.696,378.892,420.821,459.999,496.219,529.49,559.955,587.812,613.287,636.606
"deplfinal",0.0633593,0.0983679,0.129105,0.163694,0.201309,0.240211,0.279185,0.317139,0.353314,0.387189,0.41851,0.447244,0.473488,0.497407,0.519194,0.539051
"yieldspr",1.23827e-12,7.82292e-12,17.48,52.7132,73.8847,87.8624,97.7013,104.975,110.57,115.019,118.655,121.694,124.282,126.521,128.481,130.217
"steep",0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
"mfem",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"lminfem",1.59361,1.51385,1.45499,1.42893,1.43215,1.44986,1.47222,1.49589,1.51717,1.53585,1.55224,1.56659,1.57891,1.58946,1.5985,1.60624
"lmaxfem",61.2514,61.253,61.2612,61.2766,61.2954,61.3138,61.3301,61.3438,61.3546,61.363,61.3697,61.3749,61.3789,61.382,61.3844,61.3863
"kfem",0.0766896,0.0767631,0.0767628,0.0766824,0.0765493,0.0764016,0.0762631,0.0761406,0.0760401,0.0759589,0.075893,0.0758396,0.0757967,0.0757622,0.0757344,0.075712
"cv1fem",0.14537,0.145332,0.145462,0.145885,0.146372,0.14681,0.147175,0.147465,0.147688,0.147856,0.147981,0.148073,0.14814,0.148187,0.14822,0.148242
"cv2fem",0.0653576,0.0653323,0.0652458,0.0650993,0.0649381,0.064789,0.0646622,0.0645591,0.0644784,0.0644164,0.0643691,0.0643333,0.0643065,0.0642866,0.0642721,0.0642616
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lmaxmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv1male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cv2male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
