"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"10","SR_BH_steep",0.25,7965.42,0.000347931,1132.87,25.6333,0.0226269,2
"9","SR_BH_steep",0.3,7947.13,0.000641054,1118.75,42.7263,0.0381913,2
"8","SR_BH_steep",0.35,7934.98,0.000956921,1117.48,79.7224,0.071341,2
"7","SR_BH_steep",0.4,7925.85,0.00220797,1122.82,127.867,0.11388,2
"6","SR_BH_steep",0.45,7919.32,0.00152169,1124.01,176.768,0.157266,2
"5","SR_BH_steep",0.5,7914.9,0.000243836,1123.94,226.352,0.201391,2
"4","SR_BH_steep",0.55,7911.98,6.12206e-05,1124.35,275.978,0.245455,2
"3","SR_BH_steep",0.6,7910.09,0.00015877,1125.42,324.174,0.288048,2
"2","SR_BH_steep",0.65,7908.88,0.00010695,1127.02,369.861,0.328177,1
"1","SR_BH_steep",0.7,7908.13,0.000232689,1128.95,412.395,0.36529,1
"11","SR_BH_steep",0.75,7907.7,0.000584014,1131.08,451.507,0.399183,1
"12","SR_BH_steep",0.8,7907.47,7.00645e-05,1133.29,487.241,0.429935,1
"13","SR_BH_steep",0.85,7907.39,0.000114498,1135.54,519.798,0.457754,1
"14","SR_BH_steep",0.9,7907.41,0.00132413,1137.78,549.437,0.482902,1
"15","SR_BH_steep",0.95,7907.5,8.69382e-05,1140,576.441,0.505651,1
"16","SR_BH_steep",1,7907.63,4.41396e-05,1142.16,601.079,0.526263,1
