"Year","CA_TWL","CA_NONTWL","CA_REC","ORWA_TWL","ORWA_NONTWL","OR_REC","WA_REC"
1889,0,0,0,0,0.037320885,0,0
1890,0.0163076923076923,0.0681923076923077,0,0,0.04262166,0,0
1891,0.0326153846153846,0.136384615384615,0,0,0.074304402,0,0
1892,0.0489230769230769,0.204576923076923,0,0,3.632659751,0,0
1893,0.0652307692307692,0.272769230769231,0,0,3.5462,0,0
1894,0.0815384615384615,0.340961538461538,0,0,3.5462,0,0
1895,0.0978461538461538,0.409153846153846,0,0,0.919368657,0,0
1896,0.114153846153846,0.477346153846154,0,0,0.2196,0,0
1897,0.130461538461538,0.545538461538462,0,0,0.2238,0,0
1898,0.146769230769231,0.613730769230769,0,0,0.1266,0,0
1899,0.163076923076923,0.681923076923077,0,0,0.2293562,0,0
1900,0.179384615384615,0.750115384615385,0,0,0.3017,0,0
1901,0.195692307692308,0.818307692307692,0,0,0.3894,0,0
1902,0.212,0.8865,0,0,0.4769,0,0
1903,0.228307692307692,0.954692307692308,0,0,0.5645,0,0
1904,0.244615384615385,1.02288461538462,0,0,0.736242808,0,0
1905,0.260923076923077,1.09107692307692,0,0,0.7395,0,0
1906,0.277230769230769,1.15926923076923,0,0,0.8271,0,0
1907,0.293538461538462,1.22746153846154,0,0,0.9147,0,0
1908,0.309846153846154,1.29565384615385,0,0,1.947573973,0,0
1909,0.326153846153846,1.36384615384615,0,0,1.0897,0,0
1910,0.342461538461538,1.43203846153846,0,0,1.1773,0,0
1911,0.358769230769231,1.50023076923077,0,0,1.2649,0,0
1912,0.375076923076923,1.56842307692308,0,0,1.3525,0,0
1913,0.391384615384615,1.63661538461538,0,0,1.44,0,0
1914,0.407692307692308,1.70480769230769,0,0,1.5276,0,0
1915,0.424,1.773,0,0,2.225340421,0,0
1916,0.424,1.773,0,0,1.7027,0,0
1917,0.658,2.959,0,0,1.7902,0,0
1918,0.77,3.483,0,0,18.53333537,0,0
1919,0.536,1.62,0,0,7.60911846,0,0
1920,0.546,1.836,0,0,6.569710623,0,0
1921,0.451,1.85,0,0,6.329367479,0,0
1922,0.388,1.675,0,0,4.375159379,0,0
1923,0.419,1.79,0,0,5.099883774,0,0
1924,0.241,2.582,0,0,9.294929431,0,0
1925,0.169,3.69,0,0,11.48318408,0,0
1926,0.62,4.253,0,0,17.48299746,0,0
1927,1.045,4.873,0,0,22.78607736,0,0
1928,1.337,4.181,0.64,0,22.09291396,0,0
1929,1.584,4.075,1.29,0,17.72176197,0,0
1930,1.467,5.295,1.48,0,19.50231611,0,0
1931,0.88,4.743,1.97,0,11.692021651,0,0
1932,1.048,7.079,2.47,0.0182,7.331355494,0,0
1933,1.631,2.814,2.96,0.011,10.298951857,0,0
1934,1.606,4.172,3.45,0.000976725,12.662039831,0,0
1935,1.679,6.312,3.95,0.010958854,9.69409005,0,0
1936,1.487,6.596,4.44,0.032465351,16.65280322,0,0
1937,1.769,4.312,5.26,0.063429552,14.820598761,0,0
1938,1.632,4.73,5.18,0.001266429,16.348969086,0,0
1939,1.648,4.785,4.53,0.091836452,10.62789298,0,0
1940,1.492,3.074,6.51,2.063110768,17.139227597,0,0
1941,1.084,4.268,6.02,3.174691995,27.38149144,0,0
1942,0.249,3.12,3.2,5.94382716,31.3838261,0,0
1943,1.963,3.924,3.06,20.810884013,51.21550462,0,0
1944,8.082,16.803,2.51,36.505602345,22.59669676,0,0
1945,18.124,40.436,3.35,56.889450943,11.513905116,0,0
1946,16.173,41.569,5.76,34.848215858,20.68318507,0,0
1947,6.662,9.619,4.59,21.422275786,10.958031954,0,0
1948,6.24,17.064,9.18,14.124615386,12.491325586,0,0
1949,3.562,6.326,11.88,12.031740371,10.67722084,0,0
1950,3.236,4.79,14.49,13.56968282,14.64938334,0,0
1951,9.586,7.407,17.16,11.961864952,17.86986563,0,0
1952,8.477,5.677,15,12.341491607,12.600828016,0,0
1953,8.367,3.399,12.85,9.79258466,5.511587262,0,0
1954,4.865,6.91,16.17,12.363184831,9.885524767,0,0
1955,5.459,1.518,19.51,12.950491875,9.575186094,0,0
1956,8.284,2.118,21.9,16.73373296,4.276683454,0,0
1957,9.695,3.475,21.71,22.842298332,8.476903358,0,0
1958,8.956,4.453,33.84,17.896675779,2.322752168,0,0
1959,6.741,3.505,29.23,19.571006001,5.31171506,0,0
1960,5.225,3.652,20.86,24.8180709,4.835697071,0,0
1961,2.172,3.084,16.35,22.527816644,4.864986083,0,0
1962,2.451,2.983,20.81,26.126895268,5.117763016,0,0
1963,4.482,6.38,21.8,6.490840711,3.708472363,0,0
1964,2.486,5.035,18.96,1.700696041,2.733998385,0,0
1965,3.23,6.152,29.11,67.427857052,4.648277397,0,0
1966,3.038,5.021,31.6,1.8658,3.066029187,0,0
