"run","likelihood","gradient","SB0","SBfinal","Nparsonbounds","Lowest.NLL"
"1",1011610,0.0161737,48.0744,0.0555688,8,"0"
"2",10835.9,8092870,3348.75,2661.15,4,"0"
"3",7867.43,0.00166939,1187.12,446.798,1,"Best Fit"
"4",7867.43,0.000157337,1187.12,446.798,1,"Best Fit"
"5",7867.43,0.00154741,1187.12,446.798,1,"Best Fit"
"6",7867.43,0.00157581,1187.12,446.798,1,"Best Fit"
"7",7867.43,0.000171039,1187.12,446.798,1,"Best Fit"
"8",1011610,0.0161737,48.0744,0.0555688,8,"0"
"9",7867.43,0.000432126,1187.12,446.798,1,"Best Fit"
"10",7867.43,0.000291578,1187.12,446.798,1,"Best Fit"
"11",7867.43,0.000253048,1187.12,446.798,1,"Best Fit"
"12",1011540,0.0762772,54.1487,0.0372117,8,"0"
"13",7867.43,0.000190875,1187.12,446.798,1,"Best Fit"
"14",7867.43,0.000111579,1187.12,446.798,1,"Best Fit"
"15",10549.8,29892.5,2454.2,1885.28,0,"0"
"16",7867.43,0.000183892,1187.12,446.798,1,"Best Fit"
"17",7867.43,0.000314486,1187.12,446.798,1,"Best Fit"
"18",7867.43,0.000166372,1187.12,446.798,1,"Best Fit"
"19",7867.43,0.000196778,1187.12,446.798,1,"Best Fit"
"20",7867.43,0.000539188,1187.12,446.798,1,"Best Fit"
"21",7867.43,0.000371747,1187.12,446.798,1,"Best Fit"
"22",7867.43,0.000478987,1187.12,446.798,1,"Best Fit"
"23",17878.1,35804,2265.46,1797.27,2,"0"
"24",7867.43,7.58167e-05,1187.12,446.798,1,"Best Fit"
"25",13874,100763,738.779,318.433,5,"0"
"26",7867.43,0.000544729,1187.12,446.798,1,"Best Fit"
"27",7867.43,0.000381376,1187.12,446.798,1,"Best Fit"
"28",19136.6,223060,840.751,328.131,5,"0"
"29",7867.43,0.000159665,1187.12,446.798,1,"Best Fit"
"30",7867.43,0.000478987,1187.12,446.798,1,"Best Fit"
"31",7867.43,0.00056099,1187.12,446.798,1,"Best Fit"
"32",7867.43,0.000540322,1187.12,446.798,1,"Best Fit"
"33",7867.43,0.000511833,1187.12,446.798,1,"Best Fit"
"34",7867.43,5.14116e-05,1187.12,446.798,1,"Best Fit"
"35",7867.43,0.000163327,1187.12,446.798,1,"Best Fit"
"36",7867.43,0.000655501,1187.12,446.798,1,"Best Fit"
"37",7867.43,9.31222e-05,1187.12,446.798,1,"Best Fit"
"38",7867.43,5.41541e-05,1187.12,446.798,1,"Best Fit"
"39",7867.43,0.000798981,1187.12,446.798,1,"Best Fit"
"40",7867.43,4.71067e-05,1187.12,446.798,1,"Best Fit"
"41",1011610,0.00169234,48.0744,0.0555688,8,"0"
"42",7867.43,0.000802809,1187.12,446.798,1,"Best Fit"
"43",9998.8,65857.7,1648.01,1025.39,4,"0"
"44",7867.43,0.000975687,1187.12,446.798,1,"Best Fit"
"45",29133,119654000,13162900,12469000,6,"0"
"46",7867.43,0.000132208,1187.12,446.798,1,"Best Fit"
"47",9960.33,3282800,4170080,4020940,5,"0"
"48",7867.43,4.86211e-05,1187.12,446.798,1,"Best Fit"
"49",7938.11,0.000151533,1176.11,467.476,1,"0"
"50",25258.6,25944.9,390.535,203.86,4,"0"
