"Var1","Freq"
"L_at_Amin_Fem_GP_1",1
"LnQ_base_6_OR_REC(6)_BLK2add_2004",1
"Q_extraSD_10_TRI_ORWA(10)",5
"Q_extraSD_3_CA_REC(3)",4
"Q_extraSD_6_OR_REC(6)",5
"Q_extraSD_7_WA_REC(7)",5
"Q_extraSD_8_CACPFV(8)",5
"Q_extraSD_9_OR_RECOB(9)",3
"RecrDist_Area_2",5
"Size_DblN_peak_1_CA_TWL(1)",4
"Size_DblN_peak_10_TRI_ORWA(10)",41
"Size_DblN_peak_11_NWFSC_ORWA(11)",4
"Size_DblN_peak_2_CA_NONTWL(2)",4
"Size_DblN_peak_3_CA_REC(3)",4
"Size_DblN_peak_4_ORWA_TWL(4)",4
"Size_DblN_peak_7_WA_REC(7)",4
"SR_LN(R0)",5
