"Label","Base","Estimate Natural Mortality","Estimate steepness","2017 length-weight relationship"
"TOTAL_like",7867.43,7861.68,7863.96,7867.43
"Survey_like",-54.602,-57.8427,-56.2234,-54.602
"Length_comp_like",1388.24,1383.48,1384.8,1388.24
"Age_comp_like",6517.82,6521.83,6520.52,6517.82
"Recruitment_like",15.7096,14.1803,14.7316,15.7095
"Forecast_Recruitment_like",0,0,0,0
"Parm_priors_like",0,0,0,0
"Recr_Virgin_thousands",241.237,392.32,240.09,241.237
"SR_LN(R0)",5.48578,5.97208,5.48101,5.48578
"NatM_break_1_Fem_GP_1",0.0439034,0.052949,0.0439034,0.0439034
"L_at_Amax_Fem_GP_1",61.3656,61.3597,61.3863,61.3656
"VonBert_K_Fem_GP_1",0.0759335,0.0757425,0.075712,0.0759335
"SmryBio_unfished",10305.3,11838.1,10252.6,10305.3
"SSB_Virgin",1187.12,1312.97,1180.97,1187.12
"SSB_2025",473.382,720.354,636.606,473.382
"Bratio_2025",0.398764,0.548645,0.539051,0.398764
"SPRratio_2024",0.201801,0.117571,0.152749,0.201801
