"Label","Base","- CA NONTWL age comps","- CA REC age comps","- ORWA TWL age comps","- ORWA NONTWL age comps","- OR REC age comps","- WA REC age comps","- NWFSC bottom trawl age comps","- IPHC age comps","- No age comps","McAllister & Ianelli weighting"
"TOTAL_like",7867.43,7740.46,7528.67,6236.49,7435.71,6846.75,7053.6,6468.5,6973.21,1247.19,7507.06
"Survey_like",-54.602,-54.5234,-54.3199,-55.236,-54.3444,-53.6912,-55.5607,-55.2788,-50.2955,-53.5705,-57.6037
"Length_comp_like",1388.24,1387.23,1383.17,1372.16,1385.2,1380.06,1382.93,1373.51,1373.31,1310.32,1478.45
"Age_comp_like",6517.82,6391.16,6184.66,4907.53,6088.36,5507.71,5711.22,5139.62,5635.75,0,6070.23
"Recruitment_like",15.7096,16.3423,14.9232,11.7867,16.2406,12.4022,14.7885,10.4134,13.9381,-9.70417,15.8579
"Forecast_Recruitment_like",0,0,0,0,0,0,0,0,0,0,0
"Parm_priors_like",0,0,0,0,0,0,0,0,0,0,0
"Recr_Virgin_thousands",241.237,241.305,244.082,241.42,243.295,243.493,250.004,243.011,222.519,274.397,269.694
"SR_LN(R0)",5.48578,5.48606,5.49751,5.48654,5.49428,5.49509,5.52148,5.49311,5.40501,5.61458,5.59729
"NatM_break_1_Fem_GP_1",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"L_at_Amax_Fem_GP_1",61.3656,61.3819,61.3323,61.6536,61.2834,61.2707,61.1454,61.4748,62.4307,60.8008,61.1843
"VonBert_K_Fem_GP_1",0.0759335,0.0755347,0.0756527,0.0708478,0.0765117,0.0759744,0.0759698,0.0725126,0.0757094,0.055893,0.0674015
"SmryBio_unfished",10305.3,10294.3,10385.2,10159.7,10391.2,10323.5,10582.2,10415,9925.19,11023.1,10955
"SSB_Virgin",1187.12,1185.27,1194.45,1166.44,1197.12,1186.57,1214.51,1197.08,1164.1,1225.13,1237.67
"SSB_2025",473.382,470.908,471,457.51,481.368,465.41,497.62,467.721,389.673,466.679,544.993
"Bratio_2025",0.398764,0.397301,0.394324,0.392227,0.402106,0.39223,0.409728,0.390717,0.334743,0.380923,0.440339
"SPRratio_2024",0.201801,0.202618,0.202514,0.211788,0.197862,0.203083,0.192591,0.206996,0.245522,0.21078,0.176568
