"Label","Base","- CA REC index","- OR REC index","- WA REC index","- CA CPFV index","- ORBS index","- AFSC triennial index","- NWFSC bottom trawl index","- IPHC index","No indices"
"TOTAL_like",7244.86,7248.85,7219.44,7247.54,7087.19,7141.38,7218.46,5787.38,6754.78,4993.72
"Survey_like",2.31877,6.13565,-23.276,4.84567,9.2464,5.65945,3.88099,7.52805,0.653384,NA
"Length_comp_like",1376.54,1376.54,1376.72,1374.45,1215.27,1276.75,1350.55,1292.53,1326.6,958.232
"Age_comp_like",5852.17,5852.27,5851.31,5854.29,5847.35,5845.04,5850.2,4478.49,5413.71,4024.31
"Recruitment_like",13.3758,13.383,14.279,13.4067,14.8649,13.5092,13.3761,8.3858,13.1577,10.4602
"Forecast_Recruitment_like",0,0,0,0,0,0,0,0,0,0
"Parm_priors_like",0,0,0,0,0,0,0,0,0,0
"Recr_Virgin_thousands",223.331,218.656,231.955,214.885,227.992,223.82,223.678,224.365,212.156,211.696
"SR_LN(R0)",5.40865,5.3875,5.44655,5.3701,5.42931,5.41084,5.41021,5.41327,5.35732,5.35515
"NatM_break_1_Fem_GP_1",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"L_at_Amax_Fem_GP_1",61.8352,61.845,61.8306,61.8396,61.8679,61.8295,61.767,61.9793,62.4991,62.7638
"VonBert_K_Fem_GP_1",0.0761506,0.0761405,0.0761499,0.0760888,0.0758935,0.0765761,0.076475,0.0734134,0.0756466,0.0735956
"SmryBio_unfished",9734.84,9533.8,10110.2,9363.46,9944.3,9769.34,9734.64,9853.01,9480.72,9592.21
"SSB_Virgin",1131.22,1108.03,1174.78,1087.96,1155.8,1135.9,1130.33,1144.58,1113.03,1128.9
"SSB_2025",390.39,370.698,423.824,355.053,411.11,401.122,393.237,391.219,340.229,339.822
"Bratio_2025",0.345104,0.334557,0.360769,0.326348,0.355693,0.35313,0.347897,0.341801,0.305677,0.301019
"SPRratio_2024",0.24354,0.254424,0.226525,0.263967,0.232554,0.23769,0.241728,0.247521,0.278296,0.282098
