"Label","Base","- CA REC index","- OR REC index","- WA REC index","- CA CPFV index","- ORFS index","- AFSC triennial index","- NWFSC bottom trawl index","- IPHC index","No indices"
"TOTAL_like",7867.43,7872.07,7896.52,7872.47,7704.68,7763.48,7841.63,6407.13,6915.58,5208.06
"Survey_like",-54.602,-49.7424,-25.3594,-48.9406,-48.9865,-50.5629,-53.6807,-49.833,-53.6565,NA
"Length_comp_like",1388.24,1388.36,1388.71,1386.02,1222.67,1288.63,1363.66,1306.69,1320.64,950.599
"Age_comp_like",6517.82,6517.79,6517.93,6520.1,6512.78,6509.5,6515.52,5138.86,5633.51,4246.19
"Recruitment_like",15.7096,15.3679,14.967,14.961,17.9582,15.6835,15.8906,11.1791,14.5866,10.5777
"Forecast_Recruitment_like",0,0,0,0,0,0,0,0,0,0
"Parm_priors_like",0,0,0,0,0,0,0,0,0,0
"Recr_Virgin_thousands",241.237,237.065,237.898,231.346,245.567,241.483,242.685,244.144,221.874,208.71
"SR_LN(R0)",5.48578,5.46833,5.47184,5.44392,5.50357,5.4868,5.49176,5.49776,5.40211,5.34095
"NatM_break_1_Fem_GP_1",0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034,0.0439034
"L_at_Amax_Fem_GP_1",61.3656,61.3712,61.3693,61.3679,61.3928,61.3576,61.3058,61.4617,62.425,62.7043
"VonBert_K_Fem_GP_1",0.0759335,0.0759387,0.075947,0.0758709,0.07568,0.0764246,0.0762502,0.0725825,0.075783,0.0735089
"SmryBio_unfished",10305.3,10129.1,10164,9878.73,10494.2,10331.3,10354.5,10462.8,9895.9,9431.62
"SSB_Virgin",1187.12,1166.96,1170.95,1137.84,1209,1190.92,1192.05,1202.44,1160.59,1108.68
"SSB_2025",473.382,455.304,460.177,430.964,495.377,483.928,481.547,480.667,388.391,335.91
"Bratio_2025",0.398764,0.390164,0.392993,0.378757,0.40974,0.406347,0.403965,0.399743,0.334648,0.302983
"SPRratio_2024",0.201801,0.208699,0.207041,0.218852,0.193498,0.197944,0.198614,0.202257,0.245932,0.282173
