"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"7","NatM_break_1_Fem_GP_1",0.03,7942.12,0.00656582,1052.22,163.911,0.155776,2
"6","NatM_break_1_Fem_GP_1",0.032,7933.62,0.00192617,1060.85,196.208,0.184953,2
"5","NatM_break_1_Fem_GP_1",0.034,7926.63,0.00345707,1068.22,229.275,0.214633,2
"4","NatM_break_1_Fem_GP_1",0.036,7920.97,0.000717742,1076.2,264.139,0.245438,2
"3","NatM_break_1_Fem_GP_1",0.038,7916.43,0.000153539,1085.71,301.194,0.277416,2
"2","NatM_break_1_Fem_GP_1",0.04,7912.83,0.000315677,1097.54,340.805,0.310518,2
"1","NatM_break_1_Fem_GP_1",0.042,7910.01,0.000134671,1112.34,383.365,0.344647,1
"8","NatM_break_1_Fem_GP_1",0.044,7907.85,0.000328329,1130.68,429.164,0.379563,1
"9","NatM_break_1_Fem_GP_1",0.046,7906.26,0.000429863,1153.11,478.582,0.415035,1
"10","NatM_break_1_Fem_GP_1",0.048,7905.15,8.14136e-05,1180.37,532.206,0.450881,1
"11","NatM_break_1_Fem_GP_1",0.05,7904.46,6.31383e-05,1213.47,590.93,0.486975,1
"12","NatM_break_1_Fem_GP_1",0.052,7904.15,0.000515928,1253.77,655.957,0.523189,1
"13","NatM_break_1_Fem_GP_1",0.054,7904.17,9.79816e-05,1303,728.908,0.559409,1
"14","NatM_break_1_Fem_GP_1",0.056,7904.5,0.000132462,1363.44,811.934,0.595505,1
"15","NatM_break_1_Fem_GP_1",0.058,7905.1,0.000470515,1438.08,907.888,0.631319,1
"16","NatM_break_1_Fem_GP_1",0.06,7905.97,2.49086e-05,1531,1020.65,0.666657,1
