"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"7","NatM_break_1_Fem_GP_1",0.03,7914.08,0.00130159,1109.34,204.874,0.18468,2
"6","NatM_break_1_Fem_GP_1",0.032,7902.84,0.00177957,1118.24,237.751,0.212612,2
"5","NatM_break_1_Fem_GP_1",0.034,7893.53,0.000816578,1126.82,272.463,0.241799,2
"4","NatM_break_1_Fem_GP_1",0.036,7885.85,0.000298005,1135.74,308.919,0.271998,2
"3","NatM_break_1_Fem_GP_1",0.038,7879.57,0.000439872,1145.77,347.311,0.303123,2
"2","NatM_break_1_Fem_GP_1",0.04,7874.49,0.00051162,1157.51,387.777,0.335009,1
"1","NatM_break_1_Fem_GP_1",0.042,7870.45,0.000378816,1171.43,430.496,0.367496,1
"8","NatM_break_1_Fem_GP_1",0.044,7867.3,0.000329476,1187.99,475.621,0.400357,1
"9","NatM_break_1_Fem_GP_1",0.046,7864.93,3.51276e-05,1207.74,523.466,0.433425,1
"10","NatM_break_1_Fem_GP_1",0.048,7863.27,0.000310858,1231.39,574.552,0.466589,1
"11","NatM_break_1_Fem_GP_1",0.05,7862.22,0.000296529,1259.82,629.624,0.499772,1
"12","NatM_break_1_Fem_GP_1",0.052,7861.73,0.00436894,1294.18,689.709,0.53293,1
"13","NatM_break_1_Fem_GP_1",0.054,7861.74,0.00023269,1335.93,756.169,0.566026,1
"14","NatM_break_1_Fem_GP_1",0.056,7862.21,7.579e-05,1386.89,830.733,0.598988,1
"15","NatM_break_1_Fem_GP_1",0.058,7863.08,0.000211074,1449.48,915.689,0.631737,1
"16","NatM_break_1_Fem_GP_1",0.06,7864.35,4.21657e-05,1526.91,1014.14,0.664177,1
