"","YEAR","SEAS","ST_FLEET","TOTAL_CATCH","CATCH_SE"
"1",2017,"1","CA_NONTWL",5.61863477332914,0.01
"2",2021,"1","CA_NONTWL",9.10181436948152,0.01
"3",2022,"1","CA_NONTWL",15.1426586506674,0.01
"4",2023,"1","CA_NONTWL",7.71589670081494,0.01
"5",2016,"1","ORWA_NONTWL",13.6711701590415,0.01
"6",2017,"1","ORWA_NONTWL",30.3341182482361,0.01
"7",2018,"1","ORWA_NONTWL",31.6193243309814,0.01
"8",2018,"1","ORWA_TWL",0.240566421778799,0.01
"9",2019,"1","ORWA_NONTWL",42.1594103220305,0.01
"10",2020,"1","ORWA_NONTWL",35.3353545324705,0.01
"11",2021,"1","ORWA_NONTWL",24.6223179793275,0.01
"12",2022,"1","ORWA_NONTWL",39.0419672843319,0.01
"13",2023,"1","ORWA_NONTWL",57.954885676794,0.01
"14",2016,"1","CA_NONTWL",2.45,0.01
"15",2018,"1","CA_NONTWL",3.8,0.01
"16",2019,"1","CA_NONTWL",8.33,0.01
"17",2020,"1","CA_NONTWL",4.03,0.01
