"","Year","mean_CPUE","se"
"1","2001",8.42933333333333,1.64654196558862
"2","2002",5.05605280528053,2.44009774609321
"3","2003",9.7581675708258,2.71418888072292
"4","2004",5.33333333333333,2.03062965361078
"5","2005",5.04216197427876,1.41232838404706
"6","2006",6.28712871287129,1.72736785315173
"7","2007",14.6035555555556,5.72971970720928
"8","2008",6.95166400533402,2.16304197006116
"9","2009",3.74224502869842,1.17741374362732
"10","2010",3.66666666666667,1.07367489389376
"11","2011",2.65911111111111,1.05129094068926
"12","2012",3.68444444444444,2.61285520947469
"13","2013",3.61838931534907,1.14164859292572
"14","2014",6.2439600029711,1.57792567993617
"15","2015",3.94131961261053,0.989882272286486
"16","2016",1.49345121678294,0.389978035198102
"17","2017",4.33678375820972,0.938357004689184
"18","2018",2.66861112181809,0.856674300029892
"19","2019",3.04717458508712,0.84917074922696
"20","2021",9.42699386574468,3.8379589166734
"21","2022",6.27220635279667,1.37178179307985
"22","2023",8.59589186954878,2.04125161354351
