"","Year","mean_CPUE","se"
"1",1999,7.97568389057751,3.13987574131836
"2",2001,6.322,1.23490647419147
"3",2002,3.7920396039604,1.83007330956991
"4",2003,7.31862567811935,2.03564166054219
"5",2004,4,1.52297224020809
"6",2005,3.78162148070907,1.05924628803529
"7",2006,4.71534653465347,1.2955258898638
"8",2007,10.9526666666667,4.29728978040696
"9",2008,5.21374800400052,1.62228147754587
"10",2009,2.80668377152381,0.88306030772049
"11",2010,2.75,0.80525617042032
"12",2011,1.99433333333333,0.788468205516945
"13",2012,2.76333333333333,1.95964140710602
"14",2013,2.7137919865118,0.856236444694287
"15",2014,4.68297000222833,1.18344425995213
"16",2015,2.9559897094579,0.742411704214864
"17",2016,1.12008841258721,0.292483526398577
"18",2017,3.25258781865729,0.703767753516888
"19",2018,2.00145834136356,0.642505725022419
"20",2019,2.28538093881534,0.63687806192022
"21",2021,7.07024539930851,2.87846918750505
"22",2022,4.7041547645975,1.02883634480989
"23",2023,6.44691890216159,1.53093871015763
