"year","month","fleet","obs","se"
2002,7,12,4.21452872544851,1.83007330956991
2003,7,12,7.08462784674521,2.03564166054219
2004,7,12,4.38482870621099,1.52297224020809
2005,7,12,3.61180394334679,1.05924628803529
2006,7,12,4.57856654318305,1.2955258898638
2007,7,12,10.9988069424949,4.29728978040696
2008,7,12,5.4500424777243,1.62228147754587
2009,7,12,2.57002657407406,0.88306030772049
2010,7,12,2.46592471788483,0.80525617042032
2011,7,12,1.66663775835677,0.788468205516945
2012,7,12,2.63399641915715,1.95964140710602
2013,7,12,2.3915369100357,0.856236444694287
2014,7,12,4.625654600193,1.18344425995213
2015,7,12,3.28833351182986,0.742411704214864
2016,7,12,0.992643305083431,0.292483526398577
2017,7,12,2.66391093763482,0.703767753516888
2018,7,12,1.96590161240883,0.642505725022419
2019,7,12,1.92307195001188,0.63687806192022
2021,7,12,7.4278998970592,2.87846918750505
2022,7,12,5.03028992971967,1.02883634480989
2023,7,12,7.00302557994238,1.53093871015763
