"","Year","adj_CPUE","se"
"1",2001,8.40143566015122,3.13987574131836
"2",2002,6.81896317495319,1.23490647419147
"3",2003,3.69948429684398,1.83007330956991
"4",2004,7.78502704644977,2.03564166054219
"5",2005,3.98720562595129,1.52297224020809
"6",2006,3.79080736464153,1.05924628803529
"7",2007,4.88313706337165,1.2955258898638
"8",2008,11.3697500321289,4.29728978040696
"9",2009,5.16239047116658,1.62228147754587
"10",2010,2.67284118761517,0.88306030772049
"11",2011,2.54073516110491,0.80525617042032
"12",2012,1.93735711073835,0.788468205516945
"13",2013,2.576100553114,1.95964140710602
"14",2014,2.65810008977494,0.856236444694287
"15",2015,5.03331089044407,1.18344425995213
"16",2016,2.95374393914314,0.742411704214864
"17",2017,0.629639729695235,0.292483526398577
"18",2018,3.26617346708572,0.703767753516888
"19",2019,1.67974056629428,0.642505725022419
"20",2020,2.09778603441053,0.63687806192022
"21",2021,7.41128391820985,2.87846918750505
"22",2022,5.03579285347782,1.02883634480989
"23",2023,7.03208474913833,1.53093871015763
