"","year","catch","type"
"1",1975,1.393,"current assessment"
"2",1976,1.454,"current assessment"
"3",1977,2.991,"current assessment"
"4",1978,1.48,"current assessment"
"5",1979,1.1765,"current assessment"
"6",1980,0.873,"current assessment"
"7",1981,1.623,"current assessment"
"8",1982,2.332,"current assessment"
"9",1983,3.205,"current assessment"
"10",1984,5.433,"current assessment"
"11",1985,4.133,"current assessment"
"12",1986,4.017,"current assessment"
"13",1987,5.048,"current assessment"
"14",1988,3.957,"current assessment"
"15",1989,6.98,"current assessment"
"16",1990,5.607,"current assessment"
"17",1991,7.72,"current assessment"
"18",1992,6.086,"current assessment"
"19",1993,6.465,"current assessment"
"20",1994,4.074,"current assessment"
"21",1995,4.415,"current assessment"
"22",1996,4.249,"current assessment"
"23",1997,4.333,"current assessment"
"24",1998,5.554,"current assessment"
"25",1999,5.291,"current assessment"
"26",2000,5.58,"current assessment"
"27",2001,5.074,"current assessment"
"28",2002,0.088,"current assessment"
"29",2003,0.155,"current assessment"
"30",2004,0.16,"current assessment"
"31",2005,1.69257343122248,"current assessment"
"32",2006,1.0251105101,"current assessment"
"33",2007,1.09930713157288,"current assessment"
"34",2008,0.806224970761225,"current assessment"
"35",2009,0.716503736195383,"current assessment"
"36",2010,0.964068264675317,"current assessment"
"37",2011,1.18266968327351,"current assessment"
"38",2012,1.37765266448709,"current assessment"
"39",2013,0.918261483006594,"current assessment"
"40",2014,1.19378269369223,"current assessment"
"41",2015,1.09632262085742,"current assessment"
"42",2016,1.2685678,"current assessment"
"43",2017,1.2174756,"current assessment"
"44",2018,1.268416,"current assessment"
"45",2019,2.0570371,"current assessment"
"46",2020,1.0676571,"current assessment"
"47",2021,1.2210027,"current assessment"
"48",2022,1.28961239948,"current assessment"
"49",2023,1.419365865,"current assessment"
"50",2024,1.455274337,"current assessment"
