"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"5","SR_LN(R0)",5,7908.13,0.000485262,733.541,262.18,0.357417,2
"4","SR_LN(R0)",5.1,7895.83,0.000360882,810.085,295.897,0.365266,2
"3","SR_LN(R0)",5.2,7886.31,0.000152735,894.377,334.442,0.373938,2
"2","SR_LN(R0)",5.3,7879.66,0.00115403,987.431,378.122,0.382935,1
"1","SR_LN(R0)",5.4,7875.83,0.00102011,1090.18,427.795,0.392408,1
"6","SR_LN(R0)",5.5,7874.78,0.00198958,1203.67,484.585,0.402591,1
"7","SR_LN(R0)",5.6,7876.42,0.00116678,1329.06,550.018,0.413841,1
"8","SR_LN(R0)",5.7,7880.62,7.55472e-05,1467.67,626.229,0.426684,1
"9","SR_LN(R0)",5.8,7887.21,0.000196546,1621,716.247,0.441856,1
"10","SR_LN(R0)",5.9,7895.93,0.000254344,1790.77,824.387,0.460354,1
"11","SR_LN(R0)",6,7906.43,0.0003996,1978.98,956.808,0.483484,1
