"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"7","SR_LN(R0)",4.5,7998.1,0.000669007,446.207,131.181,0.293992,2
"6","SR_LN(R0)",4.65,7983.61,0.000305814,518.063,158.54,0.306025,2
"5","SR_LN(R0)",4.8,7959.94,0.000279458,601.449,192.301,0.31973,2
"4","SR_LN(R0)",4.95,7939.46,0.000190876,698.423,229.809,0.329041,2
"3","SR_LN(R0)",5.1,7922.97,0.000306931,810.53,277.698,0.342612,2
"2","SR_LN(R0)",5.25,7912.48,0.000401254,940.366,336.223,0.357544,2
"1","SR_LN(R0)",5.4,7908.1,0.00111777,1091.02,407.809,0.373785,1
"8","SR_LN(R0)",5.55,7909.63,0.000372335,1265.96,496.491,0.392185,1
"9","SR_LN(R0)",5.7,7916.66,2.75717e-05,1469.29,608.623,0.414228,1
"10","SR_LN(R0)",5.85,7928.59,0.000156981,1706.01,754.892,0.442489,1
"11","SR_LN(R0)",6,7944.33,0.000427549,1982.26,952.702,0.480613,1
